"Postinumeroalue";"X-koordinaatti metrein�";"Y-koordinaatti metrein�";"Postinumeroalueen pinta-ala";"Asukkaat yhteens�, 2017 (HE)"
"11130 Peltosaari-Patastenm�ki   (Riihim�ki )";381100;6733173;35924501;9600
"11310 Taka-Kasarmi   (Riihim�ki )";380107;6738361;4068516;760
"11710 Herajoki   (Riihim�ki )";373106;6729393;97723348;3092
"11910 Lasi-Kumela   (Janakkala )";374661;6737926;21846741;2445
"12100 Oitti   (Hausj�rvi )";393168;6740350;104559492;2634
"12130 Mommila   (Hausj�rvi )";394827;6745663;49310866;311
"12170 Hietoinen   (Hausj�rvi )";393511;6753468;48790961;210
"12210 Hausj�rvi kk   (Hausj�rvi )";387364;6740264;16910106;234
"12240 Hiki�   (Hausj�rvi )";388915;6734541;84280229;1658
"12310 Ryttyl�   (Hausj�rvi )";377354;6744135;22653866;1824
"12350 Turkhauta   (Hausj�rvi )";383199;6744952;43147617;434
"12380 Lepp�koski   (Janakkala )";375844;6749201;33475382;526
"12400 Tervakoski   (Janakkala )";369524;6745276;85359989;4618
"12450 V�hikk�l�   (Janakkala )";363899;6741110;42344869;275
"12520 Kormu   (Loppi )";371949;6736091;18684278;478
"12540 Launonen   (Loppi )";367803;6735798;45803213;1580
"12600 L�yli�inen   (Loppi )";361437;6722803;123898101;1827
"12630 Sajaniemi   (Loppi )";363301;6729487;23956410;286
"12640 Joentaka   (Loppi )";364135;6733308;13279403;309
"12700 Loppi kk   (Loppi )";357698;6734232;82123081;2305
"12750 Pilpala   (Loppi )";347390;6728018;175492208;522
"12820 R�ysk�l�   (Loppi )";342381;6736299;25599750;52
"12920 Topeno   (Loppi )";351274;6738440;82076177;360
"12950 Vojakkala-Eerolankulma   (Loppi )";342979;6741869;60403955;164
"13100 H�meenlinna Keskus   (H�meenlinna )";362728;6764096;6101556;11154
"13110 Kantola   (H�meenlinna )";364425;6763368;3751117;190
"13130 Kauriala   (H�meenlinna )";359872;6766206;9119177;6068
"13200 Keinusaari   (H�meenlinna )";363628;6765337;465679;1475
"13210 H�til�   (H�meenlinna )";368689;6768819;30029748;8116
"13220 Sairio   (H�meenlinna )";362584;6767663;4587054;1779
"13250 Katuma   (H�meenlinna )";365491;6763711;1404691;982
"13270 Ruununmylly   (H�meenlinna )";370373;6766607;40055838;1681
"13300 K�ik�l�   (H�meenlinna )";366930;6761696;6593359;2822
"13330 Harviala   (Janakkala )";371056;6762371;33438322;817
"13430 Hattelmala   (H�meenlinna )";364166;6759564;27399137;1180
"13500 Jukola   (H�meenlinna )";353917;6762805;130195340;11783
"13530 H�meenlinna sairaala-alue   (H�meenlinna )";360089;6764334;181248;1
"13600 Ojoinen   (H�meenlinna )";361111;6767410;4800387;3727
"13700 Parolannummi   (Hattula )";356443;6768961;10993947;410
"13720 Parola   (Hattula )";354504;6774642;69731820;4518
"13800 Katinala   (Hattula )";357281;6784834;45189615;1343
"13880 Rahkoila   (Hattula )";361680;6776036;39120533;1224
"13900 Pekola   (Hattula )";364271;6771418;32492215;890
"14140 Jokimaa   (Janakkala )";385613;6750289;32139582;205
"14200 Turenki   (Janakkala )";379495;6757605;239666625;8728
"14240 V�li-Janakkala   (Janakkala )";365615;6752903;80230443;873
"14300 Renko kk   (H�meenlinna )";350578;6750354;334992603;2251
"14430 Vuohiniemi   (Hattula )";343417;6759821;49047499;66
"14450 Rimmil�   (H�meenlinna )";339675;6764670;74144488;132
"14500 Iittala   (H�meenlinna )";340711;6773383;244803826;3278
"14530 Leteensuo   (Hattula )";350846;6772173;23557413;228
"14610 Lepaa   (Hattula )";358182;6779352;21272158;402
"14620 Tyrv�nt�   (Hattula )";356529;6782228;18196930;156
"14680 Alvettula   (H�meenlinna )";361836;6788353;81368665;585
"14690 Torvoila   (H�meenlinna )";368227;6794359;58694685;174
"14700 Hauho kk   (H�meenlinna )";371900;6784188;195337849;1911
"14770 Etel�inen   (H�meenlinna )";373219;6773532;78294256;942
"14810 Pohjoinen   (H�meenlinna )";385546;6777446;23622951;304
"14820 Syrj�ntaka   (H�meenlinna )";381306;6773248;65340947;817
"14840 Sairiala   (H�meenlinna )";381290;6780867;25932798;226
"14870 Juttila   (H�meenlinna )";381062;6786762;42527884;222
"14930 Sappee   (H�meenlinna )";377257;6795102;45047481;104
"14960 Puutikkala   (P�lk�ne )";375670;6799132;25781369;74
"14980 Kuohijoki   (P�lk�ne )";382329;6799898;23255673;44
"15100 Lahti Asemanseutu   (Lahti )";427460;6760715;2553613;6357
"15110 Keski-Lahti   (Lahti )";426613;6761822;1475584;5020
"15140 Kartano-Paavola   (Lahti )";426856;6763181;4857325;15326
"15150 M�ys�   (Lahti )";430849;6758508;11037961;4264
"15160 Kolava   (Lahti )";432851;6759898;10615924;2486
"15170 Tenava-Tonttila   (Lahti )";430506;6761671;3231052;3834
"15200 Kiveri�   (Lahti )";429108;6762564;2172676;3487
"15210 Kivist�nm�ki   (Lahti )";428014;6763738;2893728;4376
"15230 Kyt�l�   (Lahti )";431996;6767746;33958888;2783
"15240 Mukkula   (Lahti )";427192;6765919;9711840;7880
"15270 Kukkila   (Hollola )";426354;6768491;18334556;1817
"15300 Myllypohja-Koiskala   (Lahti )";433059;6762402;8265896;4002
"15320 Ahtiala   (Lahti )";435401;6762752;16735492;2995
"15340 Kunnas-Hiekkanummi   (Lahti )";436585;6765065;20171349;2779
"15460 M�kel�   (Lahti )";438187;6770527;51749279;573
"15500 Liipola   (Lahti )";428027;6759284;2032189;5014
"15520 Saksala   (Lahti )";429152;6759747;2696704;2199
"15540 Vill�hde   (Lahti )";436632;6755640;67077926;4471
"15550 Rakokivi   (Lahti )";444418;6756251;4511760;3603
"15560 Nastola kk   (Lahti )";442915;6760652;83238621;4083
"15580 Ruuhij�rvi   (Lahti )";445558;6768804;37105014;226
"15610 Laune-Nikkil�   (Lahti )";427557;6758010;7908532;5329
"15680 Renkom�ki-�mm�l�   (Lahti )";428374;6755353;16491180;3260
"15700 Hennala-Jokimaa   (Hollola )";423592;6753893;48493216;6855
"15800 K�rp�nen   (Lahti )";424815;6760795;3565936;3422
"15810 Kasakkam�ki   (Lahti )";423181;6760447;1402479;1379
"15820 Okeroinen   (Hollola )";421160;6757752;21373135;1089
"15830 Mets�kangas   (Lahti )";423481;6761452;1576653;3797
"15840 Riihel�   (Lahti )";422253;6761601;1462513;2040
"15850 Likolampi   (Lahti )";422422;6762916;2536606;625
"15860 Kartano   (Hollola )";420540;6762448;9262280;3492
"15870 Salpakangas   (Hollola )";419446;6762331;3927943;4134
"15880 Soram�ki   (Hollola )";412819;6763183;112150490;4735
"15900 Jalkaranta   (Lahti )";425080;6762593;3341412;1693
"15950 Kiikkula   (Lahti )";423910;6764565;8721082;3860
"15980 Messil�   (Hollola )";421894;6765395;3399089;0
"16100 Uusikyl�   (Lahti )";449858;6757606;80257994;1366
"16160 Okkeri   (Lahti )";449879;6764940;26355680;100
"16200 Artj�rvi Keskus   (Orimattila )";446816;6736036;74003570;659
"16230 Artj�rvi Kirkonkyl�   (Orimattila )";453028;6732029;71258391;329
"16260 Hietana   (Orimattila )";452873;6740797;44519545;171
"16270 Villikkala   (Orimattila )";444747;6739662;20119503;135
"16280 Kuivanto   (Orimattila )";446526;6748406;79263451;589
"16300 Orimattila Keskus   (Orimattila )";428951;6741259;244743169;10563
"16310 Virenoja   (Orimattila )";430099;6747815;33315896;648
"16320 Pennala   (Orimattila )";428782;6751335;28820092;1142
"16330 Hein�maa   (Orimattila )";437132;6748955;39143121;348
"16350 Niinikoski   (Orimattila )";440036;6738563;42505395;321
"16390 Pakaa   (Orimattila )";433822;6733248;44445237;282
"16450 Mallusjoki   (Orimattila )";424256;6731436;51334432;447
"16500 Herrala   (Hollola )";414997;6752864;61080944;889
"16510 Luhtikyl�   (Orimattila )";417481;6745578;57555039;434
"16540 Mertie   (K�rk�l� )";412202;6741837;39833246;289
"16600 J�rvel�   (K�rk�l� )";407208;6745990;102790147;2899
"16610 K�rk�l� kk   (K�rk�l� )";404158;6756019;67638966;706
"16630 Tennil�   (Hollola )";410474;6757697;37162662;334
"16670 Lappila   (K�rk�l� )";400182;6747302;69960323;608
"16710 Hollola kk   (Hollola )";413872;6769604;35117660;977
"16730 Kutaj�rvi   (Hollola )";419287;6771249;68873824;992
"16790 Manskivi   (Hollola )";411395;6774330;31017054;107
"16800 H�meenkoski   (Hollola )";400557;6765232;189464658;2042
"16900 Lammi kk   (H�meenlinna )";391376;6778215;492174254;4737
"16960 Iso-Evo   (H�meenlinna )";394691;6783292;25415961;158
"16970 Evo   (H�meenlinna )";399653;6787962;88012331;78
"17110 Sipil�   (Hollola )";428734;6771300;19442905;1150
"17120 Paimela   (Hollola )";425526;6774931;63087028;568
"17130 Vesivehmaa   (Asikkala )";427981;6779284;54984009;811
"17150 Uraj�rvi   (Asikkala )";436814;6782224;102308365;363
"17200 V��ksy Keskus   (Asikkala )";422450;6784371;125414221;5270
"17220 Pietil�   (Asikkala )";432151;6788628;72874296;167
"17240 Kalkkinen   (Asikkala )";430421;6796921;145150265;391
"17320 Asikkala   (Asikkala )";419521;6792872;103329301;321
"17410 Viitaila   (Asikkala )";411132;6778903;63781984;250
"17430 Kurhila   (Asikkala )";411589;6783742;43696851;279
"17440 V�himaa   (Asikkala )";412842;6787477;6077912;55
"17450 Iso-�ini�-V�himaa   (Asikkala )";408942;6789499;59789176;209
"17470 Maakeski   (Padasjoki )";411398;6795375;52921443;283
"17500 Padasjoki Keskus   (Padasjoki )";410940;6809745;242767182;1795
"17510 Nyyst�l�   (Padasjoki )";409153;6799198;78766625;255
"17530 Arrakoski   (Padasjoki )";400010;6808753;71963831;224
"17610 Auttoinen   (Padasjoki )";396192;6797866;120737164;258
"17630 Vesijako   (Padasjoki )";392778;6804172;69974506;111
"17710 Torittu   (Padasjoki )";397322;6813536;54527082;64
"17740 Kasiniemi-Torittu   (Padasjoki )";388949;6812444;45132448;50
"17780 Harmoinen   (Kuhmoinen )";401720;6818343;36938290;71
"17800 Kuhmoinen Keskus   (Kuhmoinen )";402776;6828889;474720366;1768
"17840 Harjunsalmi   (Kuhmoinen )";408059;6841286;33016258;76
"17850 Pihlajakoski   (Kuhmoinen )";416088;6840658;83505609;66
"17870 Ruolahti   (Kuhmoinen )";415698;6828160;52858381;60
"17930 P�ij�l�   (Kuhmoinen )";388153;6832170;86998620;78
"17950 Kyl�m�   (Kuhmoinen )";396636;6838605;44733339;28
"17970 Puukkoinen   (Kuhmoinen )";400619;6842537;35598288;34
"18100 Heinola Keskus   (Heinola )";449219;6785818;65030158;6900
"18120 Reumasairaala-alue   (Heinola )";450848;6786429;5121995;905
"18130 Tommola-Sahanniemi   (Heinola )";449713;6784450;4824798;1814
"18150 Jyr�nk�   (Heinola )";448520;6782450;11611976;2335
"18200 Kaakonlampi-Pyh�t�n   (Heinola )";448618;6788367;5542147;2021
"18300 Heinola kk   (Heinola )";455810;6791649;374163518;2737
"18600 Myllyoja   (Heinola )";445102;6780919;65118976;810
"19110 Vierum�ki taajama   (Heinola )";442301;6775009;47315130;642
"19120 Vierum�ki urheiluopisto   (Heinola )";447077;6775738;12044027;136
"19160 Huutot�yry   (Iitti )";454818;6772655;132810318;485
"19210 Lusi   (Heinola )";449294;6799462;113981075;482
"19230 Onkiniemi   (Sysm� )";449170;6808477;105044269;115
"19250 Syrj�koski   (Heinola )";455691;6804441;30553531;49
"19260 Paaso-Syrj�koski   (Heinola )";461645;6805521;59806263;117
"19310 Karilanmaa   (Sysm� )";423547;6803882;42573822;80
"19320 Nikkaroinen   (Sysm� )";426978;6807873;54318004;95
"19370 Nuoramoinen   (Sysm� )";438144;6808106;139298968;396
"19410 Kuortti   (Pertunmaa )";468039;6808520;86590843;441
"19420 Mansikkam�ki   (Pertunmaa )";464834;6818492;63478650;152
"19430 Pertunmaa Keskus   (Pertunmaa )";471936;6819620;108787353;747
"19460 Ruorasm�ki   (Pertunmaa )";468246;6829855;76555370;104
"19470 Lihavanp��-Hartosenp��   (Pertunmaa )";476168;6823360;47424023;158
"19480 Hartosenp��   (Pertunmaa )";479719;6820720;26839993;77
"19510 Lepsala   (Hartola )";457356;6810439;25313177;36
"19540 Koitti-Lepsala   (Hartola )";458298;6822809;199118490;284
"19600 Hartola Keskus   (Hartola )";445988;6832885;255018172;2065
"19610 Murakka   (Hartola )";451662;6822488;32149000;84
"19620 Pohela   (Hartola )";446892;6818766;58408598;177
"19630 Kalhonkyl�   (Hartola )";443229;6815488;26734792;79
"19650 Joutsa Keskus   (Joutsa )";460169;6844715;523051070;3313
"19670 Mieskonm�ki   (Joutsa )";463534;6860071;95705939;150
"19700 Sysm� Keskus   (Sysm� )";426651;6822714;458497808;2847
"19730 S�rkilampi   (Sysm� )";428649;6829112;4508481;29
"19740 Liikola   (Sysm� )";433478;6834030;116875993;116
"19770 Valittula   (Sysm� )";440673;6823375;37859528;138
"19850 Putkij�rvi-Siltasuo   (Hartola )";440095;6844688;98059507;83
"19910 Tammij�rvi   (Luhanka )";436479;6853626;135781245;425
"19920 Pappinen   (Joutsa )";444999;6854674;67497428;155
"19950 Luhanka   (Luhanka )";426826;6848828;173967013;298
"20100 Turku Keskus   (Turku )";232953;6708907;13287757;26578
"20200 Iso-Heikkil�   (Turku )";237233;6710665;2734663;2204
"20210 Pahaniemi   (Turku )";235931;6711793;3442734;4204
"20240 Pansio-Perno   (Turku )";233420;6711595;7195223;5105
"20250 Pitk�m�ki-Muhkuri   (Turku )";237688;6711846;1432154;761
"20300 Pohjola-Kastu   (Turku )";239693;6712779;3779259;6851
"20320 Kuninkoja-M�likk�l�   (Turku )";238104;6714804;11705725;16854
"20360 K�rs�m�ki-Urusvuori-Halinen   (Turku )";240873;6716281;13077896;10975
"20380 R�nt�m�ki-Saram�ki   (Turku )";243823;6715793;20710406;2852
"20400 Moisio   (Turku )";242549;6720785;10882954;3446
"20460 J�k�rl�   (Turku )";245962;6720836;19370787;3517
"20500 Vesilinna   (Turku )";240635;6711263;964240;6609
"20520 Kupittaa   (Turku )";241827;6710363;2025010;3631
"20540 Nummi-Ylioppilaskyl�   (Turku )";243786;6711931;12288692;20801
"20610 Varissuo   (Turku )";244084;6710061;3519286;13345
"20660 Littoinen   (Kaarina )";248322;6710247;20652796;7324
"20700 Vartiovuori-Samppalinna   (Turku )";240272;6710154;1134793;5855
"20720 Vasaram�ki   (Turku )";241374;6709243;2671860;6229
"20730 Skanssi   (Turku )";242692;6708087;797720;86
"20740 Ilpoinen-Harittu   (Turku )";241091;6707346;5592458;9489
"20750 Huhkola-Lauste-Vaala   (Turku )";243936;6708523;3856823;5031
"20760 Piispanristi   (Kaarina )";242185;6705355;10382152;4408
"20780 Kaarina Keskus   (Kaarina )";246212;6706345;16333262;11978
"20800 Ammattikorkeakoulu   (Turku )";239585;6710401;79141;0
"20810 Martti-Korppolaism�ki   (Turku )";239018;6709069;4532021;16881
"20880 Uittamo   (Turku )";239413;6707623;1903972;4030
"20900 Moikoinen-Pikisaari   (Turku )";236196;6706214;24435593;9869
"20960 Kakskerta   (Turku )";236886;6700947;33794887;1401
"21100 Naantali Keskus   (Naantali )";224717;6712004;39728271;6927
"21110 Taimo-Nuhjala-Lietsala   (Naantali )";228326;6716639;11546591;7646
"21120 Viherj�inen   (Raisio )";230588;6713748;7132258;1944
"21130 Poikko   (Naantali )";218637;6708579;29863577;567
"21140 Rym�ttyl� Keskus   (Naantali )";220325;6704303;49114037;1287
"21150 R��l�   (Naantali )";219942;6695222;69143015;301
"21160 Merimasku   (Naantali )";217713;6713379;47681707;1714
"21180 Livonsaari   (Naantali )";211937;6720671;27498445;224
"21195 Velkua   (Naantali )";204191;6711668;26610792;229
"21200 Raisio Keskus   (Raisio )";234020;6716410;21924994;12059
"21210 Hakinm�ki   (Raisio )";230626;6716213;4453714;2521
"21220 Somersoja   (Raisio )";231949;6718462;7108900;1363
"21230 Lemu   (Masku )";223963;6725497;43734387;1845
"21240 Askainen Keskus   (Masku )";217785;6723581;38312993;878
"21250 Masku   (Masku )";230623;6722677;83247900;6647
"21260 Ihala   (Raisio )";234702;6713264;3651856;3582
"21270 Nousiainen   (Nousiainen )";236627;6734542;216868469;4803
"21280 Kuloinen   (Raisio )";236367;6714994;3276335;2253
"21290 Rusko   (Rusko )";238376;6721987;55513791;4327
"21310 Vahto   (Rusko )";243741;6730466;59319100;1792
"21330 Paattinen   (Turku )";247557;6727540;41934900;1855
"21340 Tortinm�ki   (Turku )";249418;6736722;46807250;507
"21350 Ilmarinen   (Lieto )";247740;6716958;12433036;2011
"21360 Lieto Asemanseutu   (Lieto )";251485;6724569;50562718;1828
"21370 Aura kk.   (Aura )";256440;6727107;31836435;565
"21380 Aura Keskus   (Aura )";258110;6732143;72230599;3411
"21410 Vanhalinna   (Lieto )";246875;6713941;6491775;2462
"21420 Lieto Keskus   (Lieto )";252493;6716203;64751675;7849
"21430 Yliskulma   (Lieto )";258640;6720450;48696089;829
"21450 Tarvasjoki Keskus   (Lieto )";266090;6724107;99223123;1822
"21480 Prunkila   (Marttila )";272638;6720021;39197729;353
"21490 Marttila   (Marttila )";276269;6723508;59285768;1106
"21500 Piikki�   (Kaarina )";254175;6707515;84189986;7284
"21510 Hevonp��   (Paimio )";260799;6703915;39208613;477
"21520 Naskarla   (Paimio )";262521;6707253;201944;5
"21530 Paimio Keskus   (Paimio )";260198;6712640;131267893;8502
"21540 Preitil�   (Paimio )";268214;6710526;31927055;1298
"21555 Taatila   (Paimio )";269182;6714906;28553004;332
"21560 Ollila   (Marttila )";279203;6728884;88116760;490
"21570 Sauvo Keskus   (Sauvo )";263525;6694408;185136347;2551
"21590 Karuna   (Sauvo )";256804;6687558;66285632;434
"21600 Parainen Keskus   (Parainen )";234836;6694308;183486856;10622
"21610 Kirjala   (Parainen )";245047;6698640;28148260;1071
"21620 Kuusisto   (Kaarina )";246148;6703243;20702657;2090
"21630 Lielahti   (Parainen )";244967;6690636;57682203;575
"21650 Lillandet   (Parainen )";224058;6682183;81507888;428
"21660 Nauvo Keskus   (Parainen )";213048;6684051;89340712;764
"21670 Mattn�s-N�t�   (Parainen )";209730;6679712;38758873;200
"21680 N�t�   (Parainen )";207654;6658239;13304194;10
"21710 Korppoo Keskus-Ut�   (Parainen )";200168;6680071;102773308;648
"21720 Korpostr�m   (Parainen )";199775;6676485;2054867;22
"21740 Ut�   (Parainen )";197539;6644377;3654170;44
"21750 Norrskata   (Parainen )";200794;6690929;38366527;89
"21760 Houtsk�r Keskus   (Parainen )";188124;6687601;89307785;380
"21770 Mossala   (Parainen )";191378;6695522;18272160;122
"21800 Kyr�   (P�yty� )";268580;6736347;107165025;2433
"21820 Kumila   (P�yty� )";271345;6742029;53997354;354
"21840 Karinainen   (P�yty� )";265874;6732008;22493531;369
"21860 Auvainen   (P�yty� )";257554;6735830;24663839;405
"21870 Riihikoski   (P�yty� )";257628;6741007;71688050;1917
"21880 P�yty�   (P�yty� )";261613;6745250;45771809;394
"21890 Haveri   (P�yty� )";264193;6749467;42725720;265
"21900 Yl�ne Keskus   (P�yty� )";248103;6757834;257395710;1515
"21930 Uusikartano   (P�yty� )";253626;6750295;122206169;528
"22100 Maarianhamina   (Maarianhamina - Mariehamn )";108075;6683478;10455231;11688
"22120 M�ckel�   (Jomala )";106021;6686296;15185690;891
"22130 Gottby   (Jomala )";102061;6688112;59486186;848
"22140 �nningby   (Jomala )";111668;6684950;14312476;1167
"22150 Jomala Centrum   (Jomala )";109970;6690858;54714583;1862
"22160 J�rs�   (Lemland )";109923;6674439;11198996;364
"22220 Emkarby   (Finstr�m )";105057;6697318;37089062;389
"22240 Hammarland   (Hammarland )";98656;6698467;131774927;1503
"22270 Storby   (Ecker� )";90145;6698483;103343644;918
"22310 P�lsb�le   (Finstr�m )";108119;6702667;38412695;529
"22320 �dkarby   (Saltvik )";114257;6707313;49151346;851
"22330 Tjud�   (Finstr�m )";111412;6710549;34044407;334
"22340 Geta   (Geta )";107318;6715113;89878021;479
"22410 Godby   (Finstr�m )";111264;6697697;32963408;1549
"22430 Saltvik   (Saltvik )";119856;6705650;89248827;714
"22520 Tosarby   (Sund )";122756;6700741;48663146;503
"22530 Sund   (Sund )";123067;6696645;58214500;516
"22550 V�rd�   (V�rd� )";133643;6697057;82012956;402
"22610 Lemland   (Lemland )";117888;6677064;94587492;1529
"22630 Lumparland   (Lumparland )";125370;6683753;39020845;404
"22710 �lands Degerby   (F�gl� )";141106;6672430;112338610;523
"22720 Sottunga   (Sottunga )";148277;6682950;14913807;86
"22730 K�kar   (K�kar )";162742;6660609;37003072;232
"22810 Seglinge   (Kumlinge )";150431;6691611;12448281;33
"22820 Kumlinge   (Kumlinge )";156705;6696479;36569391;191
"22830 Enklinge   (Kumlinge )";156020;6705811;13266733;75
"22840 Lappo   (Br�nd� )";164783;6703429;17468178;57
"22910 Torsholma   (Br�nd� )";173068;6705177;6601364;86
"22920 Br�nd�-�land   (Br�nd� )";172629;6711990;19717447;151
"22930 Fisk�   (Br�nd� )";166851;6717518;9479487;30
"22940 �va   (Br�nd� )";174510;6719076;11813296;89
